id,displayName,description,iconName,source,rarity,price,
Plantation +25,Large Baskets,+25% to amount of goods produced in the Plantation.,Plantation_icon,Order,Rare,0,
Herb Garden +25 (Composite),Advanced Herbalism,+25% to amount of goods produced in the Herb Garden.,Herb Garden_icon,Order,Rare,0,
Bricks +1,Reinforced Brick Mold,"+1 to <sprite name=""[mat processed] bricks""> Bricks production. Gain an additional <sprite name=""[mat processed] bricks""> Bricks every yield (from gathering, farming, fishing, or production).",Icon_Resource_Bricks,"Order, Relic, Port",Uncommon,0,
Extra Fox Newcommers,Fox Friendship,2 additional Foxes will come with each group of newcomers.,fox_temp,Order,Rare,0,
Extra Frog Newcommers,Frog Friendship,2 additional Frogs will come with each group of newcomers.,frog_temp,Order,Rare,0,
Jerky +2,Salted Jerky,"+2 to <sprite name=""[food processed] jerky""> Jerky production. Gain an additional <sprite name=""[food processed] jerky""> Jerky every yield (from gathering, farming, fishing, or production).",Icon_Resource_Jerky,"Order, Relic, Port",Uncommon,0,
Eggs +1,Egg Containers,"+1 to <sprite name=""[food raw] eggs""> Eggs production. Gain an additional <sprite name=""[food raw] eggs""> Eggs every yield (from gathering, farming, fishing, or production).",Icon_Resource_Eggs,Order,Rare,0,
Oil +2,Heavy Press,"+2 to <sprite name=""[crafting] oil""> Oil production. Gain an additional <sprite name=""[crafting] oil""> Oil every yield (from gathering, farming, fishing, or production).",Icon_Resource_Oil,"Order, Relic, Port",Uncommon,0,
Builder +5,Builder's Pack,Any Builder can carry 5 additional items.,BagsAndBoxes_66,"Order, Relic, Port",Uncommon,0,
Waterskins +2,Advanced Leatherworking,"+2 to <sprite name=""[vessel] waterskin""> Waterskins production. Gain an additional <sprite name=""[vessel] waterskin""> Waterskins every yield (from gathering, farming, fishing, or production).",Icon_Resource_Waterskins,"Order, Relic, Port",Uncommon,0,
Fuel Recipes Rate 33,Advanced Fuel,All fuel recipes are 33% faster.,pt_b_07,"Order, Relic, Port",Epic,0,
Porridge +3,Puffed Grain,"+3 to <sprite name=""[food processed] porridge""> Porridge production. Gain an additional <sprite name=""[food processed] porridge""> Porridge every yield (from gathering, farming, fishing, or production).",Icon_Resource_Porridge,"Order, Port",Uncommon,0,
Exploration Contract,Exploration Contract,"The Royal Academy wants a detailed map of the region, and will supply anyone willing to help. Gain 20 <sprite name=""[mat raw] reeds""> Reed and 20 <sprite name=""[mat raw] clay""> Clay for each discovered glade.",SGI_85,"Cornerstone, Order, Relic, Port",Epic,0,
Clay 5pm,Clay Delivery Line,"5 <sprite name=""[mat raw] clay""> Clay per minute.",Icon_Resource_Clay,Order,Epic,0,
Tea 5pm,Tea Delivery Line,"5 <sprite name=""[needs] tea""> Tea per minute.",Icon_Resource_Tea,Order,Epic,0,
Insects 5pm,Insect Delivery Line,"5 <sprite name=""[food raw] insects""> Insects per minute.",Icon_Resource_Insects,Order,Epic,0,
Coal 5pm,Coal Delivery Line,"5 <sprite name=""[crafting] coal""> Coal per minute.",Icon_Resource_Coal,Order,Epic,0,
Woodcuters +10,Light Timber,Any Woodcutter can carry 10 additional items.,BagsAndBoxes_74,"Order, Relic, Port",Rare,0,
Lumber Speed +30,Reinforced Axes,Woodcutting is a lot easier. Woodcutters' Camp production is 30% quicker.,axe_b_01,"Order, Port",Rare,0,
Oil 5pm,Oil Delivery Line,"5 <sprite name=""[crafting] oil""> Oil per minute.",Icon_Resource_Oil,"Order, Relic",Epic,0,
Ancient Artifact 3,Ancient Artifact,"A strange device left behind by the Great Civilization. When soaked in rainwater, it radiates warm light and brings encouragement to those around it. (+3 to Global Resolve)",artifact_11_b,"Order, Relic, Port",Legendary,0,
Storm Water +2,Rainwater Condenser,"+2 to <sprite name=""[water] storm water""> Storm Water production. Gain an additional <sprite name=""[water] storm water""> Storm Water every yield (from gathering, farming, fishing, or production).",Icon_Resource_StormWater,"Order, Port",Rare,0,
Random Goods for Dearth,Seized Inheritance,The property of the deceased is seized for the benefit of the whole settlement. Gain 20 random goods every time a villager dies.,WitchCraftIcons_114_b,"Order, Port",Uncommon,0,
Accidental Pigment,Dye Extractor,"Gain 5 <sprite name=""[crafting] dye""> Dye for every 10 <sprite name=""[food raw] insects""> Insects produced.",winch_b,"Cornerstone, Order, Port",Epic,0,
Lizard Resolve for Training Gear Prod,Training Grounds,"The settlement specializes in training gear production. Gain +1 to Lizard Resolve for every 70 <sprite name=""[needs] training gear""> Training Gear produced.",SGI_111,"Cornerstone, Order, Port",Epic,0,
Scout +10,Scout's Pack,Workers assigned to Glade Events can carry 10 more items.,BagsAndBoxes_22,"Order, Relic, Port",Rare,0,
Ale +5,Bigger Barrels,"+5 to <sprite name=""[needs] ale""> Ale production. Gain an additional <sprite name=""[needs] ale""> Ale every yield (from gathering, farming, fishing, or production).",Icon_Resource_Ale,Order,Epic,0,
Training Gear 5pm,Training Gear Delivery Line,"5 <sprite name=""[needs] training gear""> Training Gear per minute.",Icon_Resource_TrainingGear,Order,Epic,0,
Packs of Goods +2,Export Specialization,Gain +2 to production yields for all packs of goods.,BagsAndBoxes_26,Order,Epic,0,
Barrels 5pm,Barrel Delivery Line,"5 <sprite name=""[vessel] barrels""> Barrels per minute.",Icon_Resource_Barrels,Order,Epic,0,
Mine +100,Rainpunk Drills,+100% to amount of goods produced in the Mine.,en_craft_10,Order,Epic,0,
Ale 5pm,Ale Delivery Line,"5 <sprite name=""[needs] ale""> Ale per minute.",Icon_Resource_Ale,"Order, Relic",Epic,0,
Pottery 5pm,Pottery Delivery Line,"5 <sprite name=""[vessel] pottery""> Pottery per minute.",Icon_Resource_Pottery,Order,Epic,0,
Planks +5,Reinforced Saw Blades,"+5 to <sprite name=""[mat processed] planks""> Planks production. Gain an additional <sprite name=""[mat processed] planks""> Planks every yield (from gathering, farming, fishing, or production).",Icon_Resource_Planks,Order,Epic,0,
Copper Bar +5,Advanced Smelting,"+5 to <sprite name=""[metal] copper bar""> Copper Bars production. Gain an additional <sprite name=""[metal] copper bar""> Copper Bars every yield (from gathering, farming, fishing, or production).",Icon_Resource_CopperBar,Order,Epic,0,
Biscuits 5pm,Biscuit Delivery Line,"5 <sprite name=""[food processed] biscuits""> Biscuits per minute.",Icon_Resource_Biscuits,Order,Epic,0,
Waterskins +5,Advanced Leatherworking,"+5 to <sprite name=""[vessel] waterskin""> Waterskins production. Gain an additional <sprite name=""[vessel] waterskin""> Waterskins every yield (from gathering, farming, fishing, or production).",Icon_Resource_Waterskins,Order,Epic,0,
Planks +2,Reinforced Saw Blades,"+2 to <sprite name=""[mat processed] planks""> Planks production. Gain an additional <sprite name=""[mat processed] planks""> Planks every yield (from gathering, farming, fishing, or production).",Icon_Resource_Planks,"Order, Relic, Port",Rare,0,
Jerky +5,Salted Jerky,"+5 to <sprite name=""[food processed] jerky""> Jerky production. Gain an additional <sprite name=""[food processed] jerky""> Jerky every yield (from gathering, farming, fishing, or production).",Icon_Resource_Jerky,Order,Epic,0,
Pie +5,Bigger Ovens,"+5 to <sprite name=""[food processed] pie""> Pie production. Gain an additional <sprite name=""[food processed] pie""> Pie every yield (from gathering, farming, fishing, or production).",Icon_Resource_Pie,Order,Epic,0,
Copper Bars 4pm,Metal Delivery Line,"4 <sprite name=""[metal] copper bar""> Copper Bars per minute.",Icon_Resource_CopperBar,Order,Epic,0,
Brewery +60 (Composite),Advanced Brewing,+60% to amount of goods produced in the Brewery.,Brewery_icon,Order,Epic,0,
AncientGate_Hardships,Survivor Bonding,"The people in your settlement have survived many hardships, bringing them closer together (+10% villager speed, 1 Global Resolve).",SGI_61,"Cornerstone, Order, Relic, Port",Legendary,0,
Beaver Resolve for Wine Prod,Vineyard Town,"The settlement specializes in wine production. Gain +1 to Beaver Resolve for every 70 <sprite name=""[needs] wine""> Wine produced.",Blackberry_01_b,"Cornerstone, Order",Epic,0,
Wine +2,Advanced Filters,"+2 to <sprite name=""[needs] wine""> Wine production. Gain an additional <sprite name=""[needs] wine""> Wine every yield (from gathering, farming, fishing, or production).",Icon_Resource_Wine,"Order, Relic, Port",Uncommon,0,
Route Less Travel Time,Stormwalker Training,Your villagers learn how to travel the wilderness from the very best - the Royal Stormwalkers. All trade routes are faster by 40%.,book_05_b,"Cornerstone, Order, Port",Epic,0,
Woodcutters Camp +100,Woodcutter's Tools,+100% to amount of goods produced in the Woodcutters' Camp.,Woodcutters Camp_icon,Order,Epic,0,
Pottery +5,Rain-Powered Pottery Wheel,"+5 to <sprite name=""[vessel] pottery""> Pottery production. Gain an additional <sprite name=""[vessel] pottery""> Pottery every yield (from gathering, farming, fishing, or production).",Icon_Resource_Pottery,Order,Epic,0,
Pickled goods 5pm,Pickled Goods Delivery Line,"5 <sprite name=""[food processed] pickled goods""> Pickled Goods per minute.",Icon_Resource_PickledGoods,Order,Epic,0,
Amber for Trade Routes,Deep Pockets,"Receive 10 <sprite name=""[valuable] amber""> Amber for every 5 completed trade routes.",TradingIcons_97,"Cornerstone, Order, Port",Epic,0,
Farmer +10,Farmer's Pack,Any Farmer can carry 10 additional items.,BagsAndBoxes_10,"Order, Relic, Port",Rare,0,
Lumber Speed +50,Reinforced Axes,Woodcutting is a lot easier. Woodcutters' Camp production is 35% quicker.,axe_b_01,"Cornerstone, Order",Epic,0,
Bakery +50,Reinforced Stoves,+50% to amount of goods produced in the Bakery.,Bakery_icon,Order,Epic,0,
Food Production Speed +33,Viceroy's Survival Guide,"A handy set of notes on how to survive in the wilderness, written by an anonymous viceroy. Increases global food production speed by 33%.",ScrollsAndBooks_94,Order,Rare,0,
Paper +5,Advanced Press,"+5 to <sprite name=""[needs] scrolls""> Scrolls production. Gain an additional <sprite name=""[needs] scrolls""> Scrolls every yield (from gathering, farming, fishing, or production).",Icon_Resource_Scrolls,Order,Epic,0,
Pickled Goods +2,Pickle Jars,"+2 to <sprite name=""[food processed] pickled goods""> Pickled Goods production. Gain an additional <sprite name=""[food processed] pickled goods""> Pickled Goods every yield (from gathering, farming, fishing, or production).",Icon_Resource_PickledGoods,"Order, Port",Uncommon,0,
Training Gear +2,Woodworking Tools,"+2 to <sprite name=""[needs] training gear""> Training Gear production. Gain an additional <sprite name=""[needs] training gear""> Training Gear every yield (from gathering, farming, fishing, or production).",Icon_Resource_TrainingGear,"Order, Relic, Port",Uncommon,0,
Biscuits +2,Bigger Pans,"+2 to <sprite name=""[food processed] biscuits""> Biscuits production. Gain an additional <sprite name=""[food processed] biscuits""> Biscuits every yield (from gathering, farming, fishing, or production).",Icon_Resource_Biscuits,"Order, Port",Uncommon,0,
Incense 5pm,Incense Delivery Line,"5 <sprite name=""[needs] incense""> Incense per minute.",Icon_Resource_Incense,Order,Epic,0,
Accidental Skewers,Zhorg's Secret Ingredient,"A mysterious ingredient discovered by the famous chef and businessman Zhorg. Gain 10 <sprite name=""[food processed] skewers""> Skewers for every 10 <sprite name=""[food processed] pickled goods""> Pickled Goods produced.",PotionIconsAdd_20_b,"Cornerstone, Order, Port",Epic,0,
Ink +5,Big Phials,"+5 to <sprite name=""[crafting] dye""> Dye production. Gain an additional <sprite name=""[crafting] dye""> Dye every yield (from gathering, farming, fishing, or production).",Icon_Resource_Pigment,Order,Epic,0,
Pack of Trade Goods Worth More,Value Added Tax,"Specializing in a particular branch of commerce can bring a lot of profit. <sprite name=""[packs] pack of trade goods""> Packs of trade goods are worth 25% more when sold through trade routes or directly to traders.",TrophyIcons_75_b,"Cornerstone, Order, Relic, Port",Epic,0,
Accidental Lizard,Surprise Child,"Gain 1 Lizard for every 25 <sprite name=""[food raw] eggs""> Eggs produced.",PrehistoricIcon_129_b,Cornerstone,Epic,0,
Accidental Oil,Small Press,"A useful mill upgrade. Gain 3 <sprite name=""[crafting] oil""> Oil for every 10 <sprite name=""[crafting] flour""> Flour produced.",en_craft_86,"Cornerstone, Relic, Port",Epic,0,
Accidental Provisions,Peasant Supplies,"Receive 3 <sprite name=""[packs] pack of provisions""> Pack of Provisions for every new villager.",BagsAndBoxes_60,"Cornerstone, Port",Epic,0,
Amber for Trader Visit,Bed and Breakfast,"This time, it's the guild who’s going to pay you, not the other way around. Gain 10 <sprite name=""[valuable] amber""> Amber every time a trader arrives.",TradingIcons_141_b,"Cornerstone, Port",Epic,0,
Bakery Speed +50,Bread Peels,Bakery production is 50% quicker.,en_craft_58,Cornerstone,Epic,0,
Brewery Speed +50 (Composite),Rain Pumps,Brewery production is 50% quicker.,Brewery_icon,Cornerstone,Epic,0,
Cannibalism,Cannibalism,"Gain 40 <sprite name=""[food raw] meat""> Meat every time a villager dies or leaves.",NecromancerIcons_81_b,"Cornerstone, Port",Epic,0,
Clay 3pm,Clay Delivery Line,"3 <sprite name=""[mat raw] clay""> Clay per minute.",Icon_Resource_Clay,Cornerstone,Epic,0,
Corruption Per Removed Cyst -50,Firekeeper's Armor,Allows firekeepers to combat corruption more efficiently. Every burned cyst removes an additional 50 corruption.,NecromancerIcons_42_b,"Cornerstone, Port",Epic,0,
Crops for Grain,Leftover Crops,"Gain 2 <sprite name=""[packs] pack of provisions""> Pack of Provisions for every 10 <sprite name=""[food raw] herbs""> Herbs produced.",194_b,Cornerstone,Epic,0,
Extra Trader Merch,Guild Catalogue,Traders will have 1 more perk or blueprint for sale.,ScrollsAndBooks_32,"Cornerstone, Port",Epic,0,
Fiber 3pm,Fiber Delivery Line,"3 <sprite name=""[mat raw] plant fibre""> Plant Fiber per minute.",Icon_Resource_PlantFiber,Cornerstone,Epic,0,
Grain 3pm,Grain Delivery Line,"3 <sprite name=""[food raw] grain""> Grain per minute.",Icon_Resource_Grain,Cornerstone,Epic,0,
Herb Production for Biscuits,Spices,"<sprite name=""[food raw] herbs""> Herb and <sprite name=""[food raw] roots""> Root production is increased by +1 for every 75 <sprite name=""[food processed] biscuits""> Biscuits produced.",TradingIcons_02,Cornerstone,Epic,0,
Berries +2,Large Berry Baskets,"+2 to <sprite name=""[food raw] berries""> Berries production. Gain an additional <sprite name=""[food raw] berries""> Berries every yield (from gathering, farming, fishing, or production).",Icon_Resource_Berries,"Cornerstone, Relic, Port",Epic,0,
Hostility for Caches,Silent Looting,"Your scouts have learned how to be cautious when looting abandoned caches. Every time you open or send an Abandoned Cache to the Citadel, Hostility is lowered by 15 points.",SpellBookPage09_97,"Cornerstone, Port",Epic,0,
Hostility for Relics,Frequent Patrols,Every Glade Event solved by making a decision marked as Loyalty lowers Hostility by 10. (the bonus is added retroactively),helmets_13,"Cornerstone, Port",Epic,0,
Hubs for newcomer goods,Generous Gifts,Wealthy settlements attract wealthy settlers. Newcomers bring 40% more goods with them for every Hearth level gained.,TrophyIcons_108_b,Cornerstone,Epic,0,
LessHostilityPerWoodcutter,Flame Amulets,An artifact infused with the power of the Holy Flame. Hostility from woodcutters is decreased by 4.,60_b,"Cornerstone, Port",Epic,0,
Local Taxes,Local Taxes,"Villagers are willing to give you their very last piece of Amber just for a pint of decent ale. Gain 12 <sprite name=""[valuable] amber""> Amber for every 50 <sprite name=""[needs] ale""> Ale produced.",beer,"Cornerstone, Port",Epic,0,
Meat Specialization,Meat Specialization,"You've managed to enlist some excellent hunters. <sprite name=""[food raw] meat""> Meat production increases by +1 every 25 times it's produced.",HuntingIcons_108_b,Cornerstone,Epic,0,
Mold Grain,Moldy Grain Seeds,"A new type of grain. Gain 3 <sprite name=""[food raw] mushrooms""> Mushrooms for every 10 <sprite name=""[food raw] grain""> Grain produced.",ForestIcons_100_b,"Cornerstone, Port",Epic,0,
More Amber from Routes,Trade Negotiations,"Trade routes are worth 1 more <sprite name=""[valuable] amber""> Amber. Doesn't apply to routes already in progress. This effect scales along with the quantity of goods exported.",BlueLootBox_90_b,"Cornerstone, Port",Epic,0,
NeedPerk Biscuit Farmers,Biscuit Diet,"A farmer's favorite food. Farmers have a +75% chance of producing double yields when under the effect of <sprite name=""[food processed] biscuits""> biscuits.",TradingIcons_129_b,"Cornerstone, Port",Epic,0,
NeedPerk Leisure Production,Well-Rested Workers,Just. The. Right. Amount. Villagers with the leisure need fulfilled have a +25% chance of doubling their yields.,SGI_100,"Cornerstone, Port",Epic,0,
NewNewcomersBonus_Random,Crowded Caravan,Each newcomer group has 2 additional villagers.,SGI_145,Cornerstone,Epic,0,
Reed +2,Leather Gloves,"+2 to <sprite name=""[mat raw] reeds""> Reed production. Gain an additional <sprite name=""[mat raw] reeds""> Reed every yield (from gathering, farming, fishing, or production).",Icon_Resource_Reeds,"Cornerstone, Relic, Port",Epic,0,
Resolve for chests,Prosperous Archaeology,"The people are invigorated by every discovered cache. Every time you open or send 2 Abandoned Caches to the Citadel, you gain +1 to Global Resolve.",SGI_29,"Cornerstone, Relic, Port",Epic,0,
Resolve for Standing,Friendly Relations,Boosts Global Resolve by 1 for every 3 levels of standing with other settlements in trade routes. (the bonus is added retroactively),SGI_25,"Cornerstone, Port",Epic,0,
Roots 3pm,Root Delivery Line,"3 <sprite name=""[food raw] roots""> Roots per minute.",Icon_Resource_Roots,Cornerstone,Epic,0,
Sacrifice Cost for Impatience,Fiery Wrath,Resources you sacrifice in the Ancient Hearth burn 5% longer for every Impatience Point you have.,SpellBookPage09_10,"Cornerstone, Port",Epic,0,
SmallFarm +50 (Composite),Farming Tools,+50% to amount of goods produced in the Small Farm.,SmallFarm_icon,Cornerstone,Epic,0,
Clay +2,Steel Shovels,"+2 to <sprite name=""[mat raw] clay""> Clay production. Gain an additional <sprite name=""[mat raw] clay""> Clay every yield (from gathering, farming, fishing, or production).",Icon_Resource_Clay,"Cornerstone, Relic, Port",Epic,0,
Stone in Clay Pit,Steel Mattocks,"<sprite name=""[mat raw] stone""> Stone (<sprite name=grade2>) can now be produced in the Clay Pit.",pick_b_01,"Cornerstone, Port",Epic,0,
Tablets for Events,Hidden Reward,"Gain 1 <sprite name=""[valuable] ancient tablet""> Ancient Tablet for every 2 completed Glade Events. (the bonus is added retroactively)",runestone_b_06,"Cornerstone, Port",Epic,0,
Trade Routes Bonus Fuel,Tightened Belt,Travel cost on trade routes is reduced by 1. Doesn't apply to routes already in progress. This effect scales along with the quantity of goods exported.,SGI_addons_182,"Cornerstone, Port",Epic,0,
Vegetables in Greenhouse,Moss Broccoli Seeds,"<sprite name=""[food raw] vegetables""> Vegetables (<sprite name=grade2>) can now be produced in the Greenhouse.",am_b_06,"Cornerstone, Port",Epic,0,
Villager for glade,Lost in the Wilds,Gain one villager every time you discover a new glade.,green_03,"Cornerstone, Port",Epic,0,
Working time for firekeeper,Prayer Book,Scouts work 10% faster on Glade Events for every firekeeper assigned to a Hearth.,book_b_03,"Cornerstone, Port",Epic,0,
Herb Garden +50 (Composite),Advanced Herbalism,+50% to amount of goods produced in the Herb Garden.,Herb Garden_icon,Cornerstone,Epic,0,
Plantation +50,Large Baskets,+50% to amount of goods produced in the Plantation.,Plantation_icon,Cornerstone,Epic,0,
Grove +50,Industrialized Agriculture,+50% to amount of goods produced in the Forester's Hut.,Grove_icon,Cornerstone,Epic,0,
Porridge Prod for water,Filling Dish,"<sprite name=""[food processed] porridge""> Porridge production increases by +1 for every 150 units of <sprite name=""[water] drizzle water""> Drizzle Water produced.",176_b,"Cornerstone, Port",Epic,0,
Resolve for Glade,Woodcutter's Song,"It's off to work we go. For every 20 felled trees, Global Resolve is increased by 3 for 120 seconds.",ForestIcons_32_b,"Cornerstone, Port",Epic,0,
Hearth HP 500 - HP Bonus,Obsidian Runestone,"A complicated runic structure, designed to shield the hearth from corruption. The Ancient Hearth's resistance to corruption is increased by 400.",runestone_b_05,"Cornerstone, Port",Epic,0,
Hauler Break Interval,Travel Rations,"With provisions, haulers don't have to return to the Hearth as often. Increases time between breaks for haulers by +50%.",ForestIcons_101_b,"Cornerstone, Port",Epic,0,
Artifact for Dangerous Relic,From the Ashes,"An odd talisman made from the talons of a phoenix. Gain 2 <sprite name=""hearth parts""> Wildfire Essence for every 2 completed Dangerous or Forbidden Glade Events. (except cloned events spawned by fishmen caves and blood flowers)",dd_02_b,"Cornerstone, Port",Epic,0,
Water Crit For Fishing,Book of Water,"All recipes using rainwater have a 5% higher chance of producing double yields with every 60 Fish, Scales, or Algae produced.",ScrollsAndBooks_add_002_b,"Cornerstone, Port",Epic,0,
Leather +2,Tanning Racks,"+2 to <sprite name=""[mat raw] leather""> Leather production. Gain an additional <sprite name=""[mat raw] leather""> Leather every yield (from gathering, farming, fishing, or production).",Icon_Resource_Leather,"Cornerstone, Relic",Epic,0,
Accidental Barrels,Over-Diligent Woodworkers,"Some woodworkers just can't stop working. Gain 3 <sprite name=""[vessel] barrels""> Barrels for every 10 <sprite name=""[mat processed] planks""> Planks produced.",8098_b,"Cornerstone, Port",Legendary,0,
Alarm Bells,Alarm Bells,The Brass Order's newest invention. All workers have a +5% higher chance of producing double yields for every 110 points of expected corruption per minute in the Ancient Hearth.,en_craft_48,"Cornerstone, Port",Legendary,0,
All Camps Unlock,Master Blueprint,"A collection of architectural drafts from a very early period in the Citadel's history. Unlocks all advanced camp and fishing hut blueprints, but gathering and fishing speeds are decreased by 50% until you use up at least 300 resource node charges.",BlueLootBox_89_b,Cornerstone,Legendary,0,
Amber for Newcomers,Stormwalker Tax,"A joint venture with the Stormwalker Guild can be very profitable. You gain 15 <sprite name=""[valuable] amber""> Amber every time you accept a newcomer group from the Citadel, but you’ll lose all stored Amber upon choosing this cornerstone.",SGI_59,Cornerstone,Legendary,0,
Amber for Water,Counterfeit Amber,"Apparently, there is a technique for extracting crystals similar to Amber from rainwater. Gain 10 <sprite name=""[valuable] amber""> Amber every time you use 50 units of water in Rain Engines, but traders will have 1 less perk or blueprint for sale.",126,Cornerstone,Legendary,0,
Amber for Wood,Lumber Tax,"Gain 1 <sprite name=""[valuable] amber""> Amber for every 50 <sprite name=""[mat raw] wood""> Wood produced.",SGI_158,"Cornerstone, Port",Legendary,0,
Back To Nature,Back to Nature,"An old, forbidden ritual. Increases yields by 100% in all buildings that use fertile soil. You will lose all stored food (cooked and raw) upon choosing this cornerstone.",green_23,Cornerstone,Legendary,0,
Coal for Cysts,Burnt to a Crisp,"Gain 20 <sprite name=""[crafting] coal""> Coal for every 3 burned Blightrot Cysts.",orb_11_b,"Cornerstone, Relic, Port",Legendary,0,
Consumption Control for Extra Production,Without Restrictions,"Villagers have a +10% higher chance of producing double yields, but consumption control is disabled.",PrehistoricIcon_102_b,Cornerstone,Legendary,0,
Copper For Trees [Parent],Copper Extractor,"Machinery specialized in extracting copper from petrified trees. Gain 1 <sprite name=""[metal] copper ore""> Copper Ore for every 5 <sprite name=""[mat raw] wood""> Wood produced. All <sprite name=""[metal] crystalized dew""> Crystalized Dew production is reduced by 1 (whether from gathering, farming, or production).",en_craft_52,Cornerstone,Legendary,0,
Exploring Expedition,Exploration Expedition,"You took some of the best explorers from the Smoldering City with you. Global Resolve is boosted by +5 for 180 seconds every time a new glade is discovered, but woodcutting is 33% slower until you open at least 2 glades.",Icon_Cornerstone_ExplorationExpedition,Cornerstone,Legendary,0,
Extra Prod for consumption,Worker's Rations,"All workers have a +10% higher chance of producing double yields, but they also have a +20% higher chance of consuming twice as much food during a break.",ForestIcons_57_b,Cornerstone,Legendary,0,
Families Gratitude,Family Gratitude,"Relatives of your villagers send gifts for treating their family members well. Get 40 <sprite name=""[vessel] waterskin""> Waterskins for every full Reputation Point obtained through high Resolve.",BagsAndBoxes_58,"Cornerstone, Port",Legendary,0,
Farming -25 for Wood +1,Rooty Ground,"Strange roots spread across the land. <sprite name=""[mat raw] wood""> Wood production is increased by +1, but harvesting and planting are 25% slower.",SpellBookPage09_07,Cornerstone,Legendary,0,
Fedora Hat,Old Fedora Hat,"An old inscription on the bottom of the hat says: ""Fortune and glory"". Increases the chance of doubling event loot by 50% (this doesn't apply to perks and blueprints).",121_b,"Cornerstone, Port",Legendary,0,
Food Production For Engines,Cooking Steam,"If you leave rainwater for a while, it will begin to release a pleasant and warm vapor. Food production speed is increased by +15% for every 50 units of Drizzle Water stored.",b_63,"Cornerstone, Port",Legendary,0,
Forbidden for Hostility NEW,Secure Perimeter,"Securing the deadliest corners of the forest will make it a lot less terrifying. Completing a Forbidden Glade Event reduces the Hostility gained from Dangerous (<sprite name=""dangerous"">) and Forbidden Glades (<sprite name=""forbidden"">) by 2, and from Small Glades by 1. (the bonus is added retroactively)",SGI_149,"Cornerstone, Port",Legendary,0,
Forge Trip Hammer,Forge Trip Hammer,"Powerful and precise machinery. <sprite name=""[mat processed] parts""> Parts (<sprite name=grade3>) can be produced in the Smithy.",SGI_55,"Cornerstone, Port",Legendary,0,
Hidden From The Queen,Hidden from the Queen,"The crown doesn't need to know everything. There is no Impatience penalty when villagers leave or die, but Impatience will grow 600% faster, starting from Drizzle year 9.",Icon_Cornerstone_HiddenFromTheQueen,Cornerstone,Legendary,0,
Hostility for Dangerous Relics,Calming the Forest,One who lives in harmony with himself lives in harmony with all. Every Glade Event solved by making a decision marked as Empathy lowers Hostility by 40. (the bonus is added retroactively),SGI_57,"Cornerstone, Port",Legendary,0,
Hostility for Removed Cysts,Baptism of Fire,"Every 3 burnt Blightrot Cysts lowers Hostility by 10. While the Hearth is corrupted, you’re unable to sacrifice resources.",ScrollsAndBooks_26,Cornerstone,Legendary,0,
Hostility for Sales,Protected Trade,"The forest recedes, as heavily guarded trade caravans pour into the settlement. Hostility is reduced by 15 points every time you sell goods worth 30 Amber, but Complex Food needs grant 1 less Resolve Point.",Icon_Cornerstone_ProtectedTrade,Cornerstone,Legendary,0,
Hostility for Water,Calming Water,Rainwater seems to soothe the forest. Hostility is reduced by 10 points every time you use 150 units of water in Rain Engines.,blue_07,"Cornerstone, Port",Legendary,0,
Houses Global Capacity +1,Crowded Houses,All houses have room for 1 more villager.,SGI_114,"Cornerstone, Port",Legendary,0,
HP for Impatience,Queen's Gift,A mysterious amber orb with a magical flame trapped within. Increases the Ancient Hearth's resistance by 150 for every woodcutter in your settlement.,addons_13_b,"Cornerstone, Port",Legendary,0,
Hubs for hostility,Safe Haven,Hostility is reduced by 40 for every Hearth upgraded to: Neighborhood (Level 2) (or higher).,element(air)_b_01,Cornerstone,Legendary,0,
HunterGatherers,Hunter-Gatherers,"All camp production is increased by 100%, but all buildings that use fertile soil have their yields decreased by 50%. Bonus does not affect the Woodcutters' Camp.",SGI_56,Cornerstone,Legendary,0,
Insect for tree,Woodpecker Technique,"Gain 2 <sprite name=""[food raw] insects""> Insects every time woodcutters cut down a tree during the Storm.",ForestIcons_35_b,"Cornerstone, Port",Legendary,0,
Killed for GladeInfo,Ancient Pact,"The cost of knowledge can be very high. You can see the content of undiscovered glades, but discovering Dangerous (<sprite name=""dangerous"">) or Forbidden Glades (<sprite name=""forbidden"">) kills 1 villager.",violet_08,Cornerstone,Legendary,0,
Lower Hostility For Religion,Firelink Ritual,There is nothing the forest hates more than fire. Every villager with their need for religion fulfilled decreases the forest’s Hostility by 5.,red_01,"Cornerstone, Port",Legendary,0,
Meat and Grain for Events,Lost Supplies,"An unusual amount of supplies can be found in some glades. Gain 40 <sprite name=""[food raw] meat""> Meat and 40 <sprite name=""[food raw] grain""> Grain for each completed Dangerous or Forbidden Glade Event. (except cloned events spawned by fishmen caves and blood flowers)",BagsAndBoxes_108,"Cornerstone, Port",Legendary,0,
Mists Piercers,Mist Piercers,"You are allowed to use the legendary Mist Piercers. With such a rare gift at your disposal, the Queen's expectations are high. The content of glades will be revealed, but each discovered glade increases the Queen’s Impatience by 0.5.",Icon_Cornerstone_MistPiercers,Cornerstone,Legendary,0,
More Trade Offers,Market Shift Plan,"Big strategic changes always come with an adjustment period. Every neighboring town offers +2 more trade routes, but no trader will arrive in your settlement until you complete at least 3 trade routes. Traders currently staying in the settlement will leave immediately.",ScrollsAndBooks_add_009_b,Cornerstone,Legendary,0,
